run_name,task,epoch,train_loss,val_loss,val_dice,val_f1,val_iou,val_pixel_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_specificity,val_fpr,val_fnr,val_pred_positive_rate,val_target_positive_rate,epoch_sec,eta_min
fold1_cc,cc,21,0.5107241784385329,0.5245014643057798,0.7437133193016052,0.7437133193016052,0.5919933319091797,0.9870941638946533,0.8928957581520081,0.699390172958374,0.794034481048584,0.794034481048584,0.9917570352554321,0.008242985233664513,0.20596551895141602,0.026774216443300247,0.023582885041832924,81.7009105682373,53.58287266379311
fold1_cc,cc,22,0.49221617868631196,0.5190618252142881,0.685115396976471,0.685115396976471,0.521045982837677,0.9813461899757385,0.9223847389221191,0.5691171288490295,0.860504686832428,0.860504686832428,0.9842647910118103,0.0157352052628994,0.13949532806873322,0.035657305270433426,0.023582885041832924,82.14197516441345,52.20051185579011
fold1_cc,cc,23,0.47063039031752657,0.49410944871413404,0.734449565410614,0.734449565410614,0.5803400278091431,0.9860680103302002,0.9035564064979553,0.667076587677002,0.8169604539871216,0.8169604539871216,0.9901523590087891,0.009847619570791721,0.18303953111171722,0.02888166904449463,0.023582885041832924,82.4050772190094,50.82636418014332
fold1_cc,cc,24,0.44732996172244005,0.4726695869213495,0.7524624466896057,0.7524624466896057,0.6031581163406372,0.9879728555679321,0.8841261863708496,0.7310749888420105,0.7751389741897583,0.7751389741897583,0.9931133389472961,0.006886687129735947,0.2248610407114029,0.025004291906952858,0.023582885041832924,81.23892140388489,49.42312341928482
fold1_cc,cc,25,0.42340948469568007,0.45536103004064316,0.7515305876731873,0.7515305876731873,0.6019615530967712,0.9878987669944763,0.8845216631889343,0.7285330891609192,0.7760273814201355,0.7760273814201355,0.9930159449577332,0.006984033156186342,0.2239726036787033,0.025120293721556664,0.023582885041832924,83.2663025856018,48.071128918329876
fold1_cc,cc,26,0.3996547011062257,0.43939343706155437,0.7318781614303589,0.7318781614303589,0.5771355032920837,0.9857790470123291,0.9063636064529419,0.6589118838310242,0.8230170011520386,0.8230170011520386,0.9897101521492004,0.010289862751960754,0.17698299884796143,0.02945631369948387,0.023582885041832924,82.08522462844849,46.69064088173402
fold1_cc,cc,27,0.3763465891183406,0.41924855953607804,0.7557079195976257,0.7557079195976257,0.6073396801948547,0.9883673787117004,0.8783808946609497,0.748602032661438,0.76295006275177,0.76295006275177,0.9938117265701294,0.006188257597386837,0.23704995214939117,0.024034883826971054,0.023582885041832924,81.40300226211548,45.29717431245026
fold1_cc,cc,28,0.3534921155904386,0.4008578489988278,0.748823881149292,0.748823881149292,0.5984960198402405,0.9880768656730652,0.8736910820007324,0.7440658807754517,0.7536431550979614,0.7536431550979614,0.9937390089035034,0.006261005531996489,0.24635687470436096,0.023886432871222496,0.023582885041832924,82.82886791229248,43.93349207923526
fold1_cc,cc,29,0.32772195958855127,0.3883296121389438,0.7358224391937256,0.7358224391937256,0.5820562839508057,0.9859655499458313,0.9092767834663391,0.6616069674491882,0.8287918567657471,0.8287918567657471,0.9897617101669312,0.010238311253488064,0.17120815813541412,0.029542164877057076,0.023582885041832924,82.11888456344604,42.55600217265644
fold1_cc,cc,30,0.3088050365644713,0.3662172013368362,0.7647231221199036,0.7647231221199036,0.6190701723098755,0.9889103174209595,0.8792774677276611,0.7652291655540466,0.7642176747322083,0.7642176747322083,0.9943372011184692,0.005662800278514624,0.23578231036663055,0.023551713675260544,0.023582885041832924,81.17584180831909,41.1633843421936
fold1_cc,cc,31,0.28628544465149985,0.3496552873880435,0.751726508140564,0.751726508140564,0.6022130250930786,0.9874066114425659,0.90008145570755,0.7024533748626709,0.8084336519241333,0.8084336519241333,0.9917292594909668,0.00827072374522686,0.1915663629770279,0.027140874415636063,0.023582885041832924,81.64249634742737,39.78060276854423
fold1_cc,cc,32,0.27115326450996274,0.3455761296626849,0.7635851502418518,0.7635851502418518,0.6175800561904907,0.9897018671035767,0.8508874773979187,0.8325083255767822,0.7052016854286194,0.7052016854286194,0.996573269367218,0.003426726907491684,0.2947983145713806,0.019976604729890823,0.023582885041832924,82.56481194496155,38.41265121201674
fold1_cc,cc,33,0.2501637671056754,0.32818633776444656,0.7642524838447571,0.7642524838447571,0.6184535622596741,0.9887546896934509,0.883442759513855,0.7557792067527771,0.7729178667068481,0.7729178667068481,0.9939677119255066,0.006032295059412718,0.22708213329315186,0.024117669090628624,0.023582885041832924,84.14506316184998,37.065755890716204
fold1_cc,cc,34,0.23170201947586763,0.3176735601364038,0.7647878527641296,0.7647878527641296,0.6191550493240356,0.989732027053833,0.8521928191184998,0.8316932320594788,0.7078453302383423,0.7078453302383423,0.9965403079986572,0.0034596987534314394,0.2921546697616577,0.02007114514708519,0.023582885041832924,81.26127743721008,35.678840414215536
fold1_cc,cc,35,0.2165194069198256,0.30615267616051894,0.7608788013458252,0.7608788013458252,0.614047110080719,0.9883561134338379,0.889397382736206,0.7377187609672546,0.7855401635169983,0.7855401635169983,0.9932546019554138,0.006745378952473402,0.2144598364830017,0.02511160634458065,0.023582885041832924,81.07515549659729,34.29156982047217
fold1_cc,cc,36,0.20187623616885825,0.3011346933169243,0.7633817195892334,0.7633817195892334,0.6173139810562134,0.9897859692573547,0.8477374911308289,0.8413224220275879,0.6986575722694397,0.6986575722694397,0.996817409992218,0.003182577434927225,0.3013423979282379,0.01958388462662697,0.023582885041832924,82.08273410797119,32.91749554475148
fold1_cc,cc,37,0.19072050825007283,0.2911007213286864,0.7570741176605225,0.7570741176605225,0.6091064214706421,0.9884136319160461,0.8796838521957397,0.748762845993042,0.7655720114707947,0.7655720114707947,0.9937957525253296,0.006204220466315746,0.23442798852920532,0.02411230467259884,0.023582885041832924,82.12510132789612,31.544186084764497
fold1_cc,cc,38,0.17968348868609263,0.2808339320696317,0.7591400742530823,0.7591400742530823,0.6117854714393616,0.9879710674285889,0.8981184959411621,0.7191671133041382,0.8038181066513062,0.8038181066513062,0.9924188256263733,0.007581191603094339,0.19618189334869385,0.02635875530540943,0.023582885041832924,81.48493766784668,30.164939489699243
fold1_cc,cc,39,0.17359369112910217,0.27498118082682294,0.7627943158149719,0.7627943158149719,0.6165460348129272,0.9885597825050354,0.8867950439453125,0.7463378310203552,0.7799928784370422,0.7799928784370422,0.993597149848938,0.006402837112545967,0.22000715136528015,0.024646321311593056,0.023582885041832924,81.69820737838745,28.788692202323524
fold1_cc,cc,40,0.16046526624818053,0.2672614394090114,0.77060467004776,0.77060467004776,0.6268160343170166,0.9892820715904236,0.8790501952171326,0.7779863476753235,0.7633617520332336,0.7633617520332336,0.9947386384010315,0.005261379759758711,0.23663824796676636,0.023139573633670807,0.023582885041832924,82.65003967285156,27.421107375621794
fold1_cc,cc,41,0.1518878051058294,0.2617430572326367,0.7728509902954102,0.7728509902954102,0.6297939419746399,0.98982834815979,0.8648820519447327,0.8163528442382812,0.7337508201599121,0.7337508201599121,0.9960132837295532,0.003986726514995098,0.2662491798400879,0.021196668967604637,0.023582885041832924,81.4379050731659,26.043676834474734
fold1_cc,cc,42,0.14343702739024713,0.2578072028282361,0.7699810266494751,0.7699810266494751,0.62599116563797,0.9890932440757751,0.884181797504425,0.7659280300140381,0.7740771770477295,0.7740771770477295,0.9942864179611206,0.005713566672056913,0.2259228378534317,0.023833798244595528,0.023582885041832924,82.42072343826294,24.674225097043177
fold1_cc,cc,43,0.14088462661988665,0.2620724324996655,0.7648195028305054,0.7648195028305054,0.6191965937614441,0.9895485639572144,0.858331561088562,0.8147962093353271,0.7206193208694458,0.7206193208694458,0.996043860912323,0.0039561097510159016,0.2793807089328766,0.02085709571838379,0.023582885041832924,82.16423797607422,23.30288673509923
fold1_cc,cc,44,0.1333539711661858,0.2538177611736151,0.7667207717895508,0.7667207717895508,0.6216927170753479,0.9893102049827576,0.8700617551803589,0.7898467183113098,0.744910478591919,0.744910478591919,0.9952130317687988,0.004786950070410967,0.25508955121040344,0.022241197526454926,0.023582885041832924,81.73580193519592,21.92903971816554
fold1_cc,cc,45,0.12612804691783666,0.24927435624293792,0.7725821137428284,0.7725821137428284,0.6294369101524353,0.9898449778556824,0.8637592792510986,0.8186382055282593,0.7314321994781494,0.7314321994781494,0.9960862994194031,0.003913717344403267,0.2685677707195282,0.021070702001452446,0.023582885041832924,81.32003331184387,20.553397704495328
fold1_cc,cc,46,0.12373523709207478,0.2882133256166409,0.7219321727752686,0.7219321727752686,0.5648621320724487,0.9842145442962646,0.9279558658599854,0.6174824237823486,0.8689123392105103,0.8689123392105103,0.9869993925094604,0.013000627048313618,0.13108769059181213,0.03318549320101738,0.023582885041832924,82.56135678291321,19.1849352211192
fold1_cc,cc,47,0.1280785720832277,0.2559698820114136,0.7543696165084839,0.7543696165084839,0.6056127548217773,0.9896837472915649,0.8345483541488647,0.8601892590522766,0.6717336177825928,0.6717336177825928,0.9973630309104919,0.002636970253661275,0.32826635241508484,0.01841619983315468,0.023582885041832924,81.55940341949463,17.81153209615261
fold1_cc,cc,48,0.1218786229296486,0.2593827698475275,0.7530460953712463,0.7530460953712463,0.6039085388183594,0.9897151589393616,0.8312445282936096,0.8680849075317383,0.6649295091629028,0.6649295091629028,0.9975595474243164,0.002440446987748146,0.33507049083709717,0.018063850700855255,0.023582885041832924,82.24083876609802,16.441554940740268
fold1_cc,cc,49,0.11337509960329573,0.2366753862454341,0.7765404582023621,0.7765404582023621,0.6347087621688843,0.989581286907196,0.8812862634658813,0.7856596112251282,0.7676305770874023,0.7676305770874023,0.9949419498443604,0.005058052949607372,0.23236942291259766,0.02304171398282051,0.023582885041832924,82.42445993423462,15.072236089398261
fold1_cc,cc,50,0.1094254141445994,0.24064359947656974,0.768778920173645,0.768778920173645,0.6244036555290222,0.990082859992981,0.848101019859314,0.8538987040519714,0.6990909576416016,0.6990909576416016,0.9971110224723816,0.0028889700770378113,0.30090901255607605,0.019307423382997513,0.023582885041832924,81.44638323783875,13.699480096499125
fold1_cc,cc,51,0.10556735027052781,0.24429561274173933,0.7627469897270203,0.7627469897270203,0.6164842247962952,0.9896694421768188,0.8503580689430237,0.8319806456565857,0.7041507363319397,0.7041507363319397,0.9965654015541077,0.0034345772583037615,0.2958492636680603,0.01995948702096939,0.023582885041832924,81.5699462890625,12.327688162467059
fold1_cc,cc,52,0.10330583750218054,0.23115682143431443,0.775682806968689,0.775682806968689,0.6335636377334595,0.9895915389060974,0.8790817260742188,0.7886857390403748,0.7631016969680786,0.7631016969680786,0.9950618147850037,0.004938202444463968,0.236898273229599,0.022817885503172874,0.023582885041832924,81.47307991981506,10.956120654252858
fold1_cc,cc,53,0.10023849307507178,0.23338876893887153,0.7715937495231628,0.7715937495231628,0.6281259059906006,0.9895130395889282,0.8731894493103027,0.7932285070419312,0.7511078119277954,0.7511078119277954,0.9952711462974548,0.004728856962174177,0.2488921582698822,0.022330626845359802,0.023582885041832924,82.03721308708191,9.586311282301848
fold1_cc,cc,54,0.09653848414570584,0.23190306279903802,0.7693843841552734,0.7693843841552734,0.6252028346061707,0.988844633102417,0.891365647315979,0.7506648302078247,0.789061427116394,0.789061427116394,0.9936699271202087,0.006330089643597603,0.21093860268592834,0.024789152666926384,0.023582885041832924,83.06661319732666,8.218501632301896
fold1_cc,cc,55,0.09153286079959114,0.2305328865081836,0.7738372683525085,0.7738372683525085,0.6311048865318298,0.9898079037666321,0.8676152229309082,0.8116704225540161,0.7393739819526672,0.7393739819526672,0.995856523513794,0.004143474157899618,0.26062601804733276,0.021482331678271294,0.023582885041832924,81.67276287078857,6.847975218657291
fold1_cc,cc,56,0.09106914453183858,0.22885098365636972,0.7736546397209167,0.7736546397209167,0.6308619379997253,0.989780843257904,0.868182897567749,0.8098386526107788,0.7405657768249512,0.7405657768249512,0.9958000183105469,0.0041999975219368935,0.25943422317504883,0.021565627306699753,0.023582885041832924,83.29513764381409,5.479712835663841
fold1_cc,cc,57,0.0916540778116031,0.2505118854534932,0.7479385137557983,0.7479385137557983,0.5973656177520752,0.9869176149368286,0.9069571495056152,0.685397744178772,0.8230386972427368,0.8230386972427368,0.9908756613731384,0.0091243302449584,0.17696133255958557,0.028318779543042183,0.023582885041832924,83.38554000854492,4.110828352601904
fold1_cc,cc,58,0.08892287660648326,0.23186711164621207,0.7687381505966187,0.7687381505966187,0.62434983253479,0.9897031784057617,0.8608847856521606,0.8172157406806946,0.7256898880004883,0.7256898880004883,0.9960797429084778,0.003920259419828653,0.2743101119995117,0.02094166912138462,0.023582885041832924,82.73571991920471,2.7408505987846987
fold1_cc,cc,59,0.08983773644706204,0.2320272697088046,0.7639089226722717,0.7639089226722717,0.6180037260055542,0.9892874360084534,0.8651654124259949,0.7953029274940491,0.7348992824554443,0.7348992824554443,0.9954315423965454,0.00456844549626112,0.26510071754455566,0.02179175429046154,0.023582885041832924,82.3928554058075,1.3704725698562663
fold1_cc,cc,60,0.08431432322405352,0.22522755502126154,0.7740267515182495,0.7740267515182495,0.631356954574585,0.9891704320907593,0.8902690410614014,0.761969268321991,0.7864719033241272,0.7864719033241272,0.9940661191940308,0.005933902692049742,0.21352806687355042,0.024341242387890816,0.023582885041832924,83.16010022163391,0.0
