run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold1_supdeep,supdeep,20,0.41772785141399216,0.4171732327212458,0.8421501020590464,0.7274147967497507,395.25225734710693,263.75138821601865
fold1_supdeep,supdeep,21,0.3985343422946029,0.398286442393842,0.8385947446028391,0.7224354346593221,395.04628586769104,257.13962647744586
fold1_supdeep,supdeep,22,0.3850396891904315,0.3790862948998161,0.8569216628869375,0.7500832478205363,395.2147972583771,250.53523009473628
fold1_supdeep,supdeep,23,0.36492829998647136,0.3569275425828021,0.8583455781141917,0.7521137297153473,395.45438528060913,243.93877771799114
fold1_supdeep,supdeep,24,0.34390861687697766,0.33641016224156256,0.8836399714152018,0.7921188473701477,394.7415156364441,237.32496576309205
fold1_supdeep,supdeep,25,0.3261696237904506,0.3286883779194044,0.8630365331967672,0.7595839103062948,394.58283853530884,230.71023427804312
fold1_supdeep,supdeep,26,0.306542995564268,0.31024861594905023,0.8770233988761902,0.7818027337392172,395.2101345062256,224.11212469308802
fold1_supdeep,supdeep,27,0.28942873800207625,0.28859209755192633,0.8589219053586324,0.7529918452103933,396.1224789619446,217.53343501444218
fold1_supdeep,supdeep,28,0.27134253980293677,0.2675236178481061,0.8897936344146729,0.8019679089387258,395.59341382980347,210.94299993060883
fold1_supdeep,supdeep,29,0.2608374193740955,0.2594967458559119,0.8655327161153158,0.7632862428824106,394.50406527519226,204.3329646037913
fold1_supdeep,supdeep,30,0.248719668998493,0.24962084513643515,0.8716399272282919,0.7728196779886881,395.81865334510803,197.74717024962106
fold1_supdeep,supdeep,31,0.23417828269205068,0.23808267064716504,0.8844106296698252,0.794319768746694,395.41693902015686,191.15439111071248
fold1_supdeep,supdeep,32,0.21658412208707314,0.21354703216449075,0.8956772784392039,0.8119514385859171,396.08757519721985,184.57154813408852
fold1_supdeep,supdeep,33,0.2050405601503968,0.21860604959985483,0.8804886241753896,0.7869621813297272,395.2719576358795,177.9764548204162
fold1_supdeep,supdeep,34,0.19435555849644767,0.20424831755783246,0.866242508093516,0.7643270293871561,395.25796604156494,171.38160832091873
fold1_supdeep,supdeep,35,0.1842773798413164,0.18463004348070725,0.8920745452245077,0.8058016498883566,395.0809910297394,164.78506718930743
fold1_supdeep,supdeep,36,0.17333524433646616,0.17847877352134042,0.8785272836685181,0.7835115194320679,396.8812937736511,158.2091881963942
fold1_supdeep,supdeep,37,0.17210517585121116,0.1837607978478722,0.8642465770244598,0.7619825700918833,395.2868866920471,151.61469277497883
fold1_supdeep,supdeep,38,0.15865343492331468,0.16996410229931708,0.8920823733011881,0.8057730197906494,395.01982855796814,145.01795630015826
fold1_supdeep,supdeep,39,0.15137257589286393,0.1572989037503367,0.8956833481788635,0.8118472993373871,396.276567697525,138.4331686466168
fold1_supdeep,supdeep,40,0.15125904081687527,0.16178907000500223,0.873496542374293,0.776156485080719,394.7535479068756,131.83469807108244
fold1_supdeep,supdeep,41,0.1463875679049905,0.14693025985489722,0.8937983612219492,0.8082998792330424,394.5526578426361,125.23561467523497
fold1_supdeep,supdeep,42,0.14194010495357312,0.14925140919892685,0.8962317506472269,0.8125103314717611,395.2535345554352,118.6426425780569
fold1_supdeep,supdeep,43,0.1365879631730828,0.14672418003496918,0.8932749430338541,0.8083852430184683,420.07763743400574,112.21349192719127
fold1_supdeep,supdeep,44,0.13316439252512974,0.14275338209193686,0.8927505115667979,0.8068148195743561,439.6928143501282,105.87721462249756
fold1_supdeep,supdeep,45,0.12826034182247528,0.13346588870753412,0.8912605245908102,0.8044186035792033,451.4481177330017,99.56215850247277
fold1_supdeep,supdeep,46,0.12835271417938193,0.1357005756834279,0.895647128423055,0.8116433322429657,424.60703468322754,93.05838330137557
fold1_supdeep,supdeep,47,0.12557293687827317,0.13377090899840646,0.8944326937198639,0.8095580041408539,400.5427279472351,86.41929000353983
fold1_supdeep,supdeep,48,0.12357857097869157,0.1333221488672754,0.8918598592281342,0.805685967206955,414.37815618515015,79.8363185385863
fold1_supdeep,supdeep,49,0.11784519153473572,0.13263359147569406,0.8902809619903564,0.8035610516866049,427.88985776901245,73.29070386983909
fold1_supdeep,supdeep,50,0.11784144086161936,0.12781945713188336,0.9010813434918722,0.820399651924769,424.59648036956787,66.71067595799764
fold1_supdeep,supdeep,51,0.11559654678416065,0.13048857126546942,0.8941599229971567,0.8098112344741821,408.63797640800476,60.0642375406097
fold1_supdeep,supdeep,52,0.11188888549804688,0.12011122573976932,0.9037823478380839,0.8248266478379568,398.89625453948975,53.386505175248175
fold1_supdeep,supdeep,53,0.11142911898886437,0.1226864683887233,0.8996073007583618,0.8179189165433248,401.0198132991791,46.71455906337163
fold1_supdeep,supdeep,54,0.11269425927341141,0.1270072129757508,0.9024189710617065,0.8232015669345856,400.50798082351685,40.041231134202754
fold1_supdeep,supdeep,55,0.11131644303717325,0.12178885062103686,0.9002617299556732,0.8193655808766683,400.4588112831116,33.36776306629181
fold1_supdeep,supdeep,56,0.10950760093573823,0.1267439813717552,0.898924837509791,0.8171346386273702,401.5020236968994,26.695506723154157
fold1_supdeep,supdeep,57,0.10822219247110873,0.12111241143682729,0.9023118019104004,0.822599838177363,400.0806121826172,20.021321280379045
fold1_supdeep,supdeep,58,0.10642782833397858,0.12713353011919104,0.8891042868296305,0.8015158573786417,399.56027698516846,13.347049733688092
fold1_supdeep,supdeep,59,0.10683960156647239,0.11641672642334648,0.9009640514850616,0.8203009366989136,398.5173149108887,6.672989788567279
fold1_supdeep,supdeep,60,0.10412768829917031,0.11633221254400584,0.9050659338633219,0.8270861208438873,399.4497287273407,0.0
