run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold3_cc,cc,32,0.16174351165169162,0.274102424101163,0.7573644916216532,0.6099008719126383,393.350289106369,186.9214718490839
fold3_cc,cc,33,0.15245197791802256,0.26036482088027463,0.7664003769556681,0.621469646692276,393.74410343170166,180.15295171087436
fold3_cc,cc,34,0.14353750834339543,0.25447848439216614,0.7662532925605774,0.6214034458001455,394.0309603214264,173.40021220445632
fold3_cc,cc,35,0.13469307540278685,0.2585763777455976,0.7561508417129517,0.608092317978541,394.7616629600525,166.66677478665397
fold3_cc,cc,36,0.13136587754676216,0.25261840560743887,0.7632678945859274,0.6175503134727478,393.68470668792725,159.92993098629844
fold3_cc,cc,37,0.1313197689621072,0.29490409102491155,0.707919716835022,0.5487677206595739,394.7604033946991,153.21371460347564
fold3_cc,cc,38,0.13092963852380451,0.247738679730764,0.7543791135152181,0.6059132019678751,393.84924697875977,146.49591037766973
fold3_cc,cc,39,0.12046467567745008,0.23894813096010556,0.7716962198416392,0.6284864842891693,393.56726717948914,139.78345505671624
fold3_cc,cc,40,0.11008908442760769,0.23730989569617855,0.7716233630975088,0.6284313996632894,393.50088000297546,133.07809655268986
fold3_cc,cc,41,0.10896516693265815,0.24722426777244896,0.7576957643032074,0.6100771923859915,394.40047335624695,126.38685737150472
fold3_cc,cc,42,0.10516844329081083,0.23487408779641633,0.7688619693120321,0.6247280339399973,393.6175684928894,119.69564020122802
fold3_cc,cc,43,0.10244168607812179,0.2474543873661308,0.7548250953356425,0.6063324511051178,393.88587737083435,113.01228046287862
fold3_cc,cc,44,0.09942206497255125,0.23656830928658926,0.7638517320156097,0.618215799331665,394.82568645477295,106.34000722422745
fold3_cc,cc,45,0.09428538311468927,0.23518617034599346,0.766991525888443,0.622279425462087,394.23880648612976,99.66855554713143
fold3_cc,cc,46,0.09248014374783164,0.22677926350665348,0.7782367964585623,0.6371840834617615,394.8212056159973,93.00444089036056
fold3_cc,cc,47,0.09076775006557766,0.24007259902133737,0.7615809937318166,0.6153119305769602,393.3736925125122,86.3372176084958
fold3_cc,cc,48,0.08846069244961989,0.23210477204092086,0.7682390113671621,0.6240228613217672,395.0488314628601,79.68159886697929
fold3_cc,cc,49,0.08998790908800929,0.23274278256200975,0.7674123148123423,0.6227632661660513,394.7510497570038,73.02778318236474
fold3_cc,cc,50,0.08410723209381103,0.23752756849411996,0.7636345128218333,0.6179283857345581,394.1347734928131,66.37489850441615
fold3_cc,cc,51,0.08390110252719177,0.22585757637536655,0.772312194108963,0.6293406585852305,393.96931982040405,59.72482020925074
fold3_cc,cc,52,0.08302323904476668,0.2556697851227176,0.7371534009774526,0.5841794908046722,392.9657688140869,53.075396512716246
fold3_cc,cc,53,0.0827036600363882,0.2261214538287091,0.7711925407250723,0.6278033157189687,395.39614391326904,46.43509606512838
fold3_cc,cc,54,0.07711977770454005,0.22254744989256706,0.7753047744433085,0.6332695782184601,394.2071828842163,39.79445919769782
fold3_cc,cc,55,0.07597579956054687,0.2212443536007276,0.7798466285069784,0.6392814815044403,394.75388193130493,33.15721492225474
fold3_cc,cc,56,0.07278085445102893,0.22525789564655674,0.7758229970932007,0.6339800357818604,393.8995680809021,26.5210254961536
fold3_cc,cc,57,0.07245038379179804,0.24429919354377255,0.7564452191193899,0.6086553037166595,393.78858613967896,19.88723684465676
fold3_cc,cc,58,0.07251378674256174,0.22072431076598423,0.7770781616369883,0.6356121003627777,393.2479751110077,13.255573550586043
fold3_cc,cc,59,0.07160927755267997,0.23566273944352262,0.7612619201342264,0.6148204306761423,393.3117961883545,6.62655643339211
fold3_cc,cc,60,0.07042102123561658,0.2379719570118894,0.7609255413214365,0.6142610410849253,393.9840078353882,0.0
