run_name,task,epoch,train_loss,val_loss,val_dice,val_iou,epoch_sec,eta_min
fold4_supdeep,supdeep,40,0.13259240699575303,0.15328108027731022,0.8782256501061576,0.783524249281202,401.26594257354736,133.59691143830617
fold4_supdeep,supdeep,41,0.13366775056149097,0.1453795966106592,0.8963047691753933,0.8133812546730042,400.63569688796997,126.91586842284939
fold4_supdeep,supdeep,42,0.12841137387651078,0.14674730706460698,0.8916253788130624,0.8056665488651821,401.76069927215576,120.24304120540619
fold4_supdeep,supdeep,43,0.1266037438144075,0.15172890827213367,0.8708897403308323,0.773411078112466,401.4423441886902,113.56703795351723
fold4_supdeep,supdeep,44,0.12411522992113803,0.14795048504146105,0.879497834614345,0.7856681772640773,400.62937235832214,106.885439304872
fold4_supdeep,supdeep,45,0.12002295223956412,0.13719989866325535,0.8881170494215829,0.7998007450784955,400.6588113307953,100.20420164797041
fold4_supdeep,supdeep,46,0.11887600589939888,0.137966106540149,0.8961512787001473,0.8128806608063834,400.20594549179077,93.52082296730815
fold4_supdeep,supdeep,47,0.11551754366844258,0.13639720936411434,0.8992184826305935,0.8175659009388515,400.91054701805115,86.84125753860947
fold4_supdeep,supdeep,48,0.11505822409340676,0.13412214293307864,0.8847720793315342,0.7936767680304391,401.3425803184509,80.16339737276236
fold4_supdeep,supdeep,49,0.11133796198570982,0.12933830333124732,0.8923365814345223,0.8061295832906451,400.77468252182007,73.48295597681383
fold4_supdeep,supdeep,50,0.11064298482651407,0.12990127304165633,0.8953938824789864,0.811186535017831,401.06337666511536,66.803511428833
fold4_supdeep,supdeep,51,0.10684049113633785,0.12243397518531564,0.9026232021195548,0.8231268865721566,400.97686672210693,60.123618515800025
fold4_supdeep,supdeep,52,0.10857063817216996,0.12424709563402786,0.8934075321469989,0.8080095052719116,399.19593691825867,53.4390416212571
fold4_supdeep,supdeep,53,0.10664167461243082,0.1340189144476173,0.8861764413969857,0.7968605075563703,400.9236409664154,46.759449406539865
fold4_supdeep,supdeep,54,0.104758084137389,0.12792703632226923,0.8973050202642169,0.814505296094077,401.11779165267944,40.0801253053877
fold4_supdeep,supdeep,55,0.10147703359735773,0.12908852115734337,0.8932719571249825,0.8075609718050275,400.2268035411835,33.39923404310689
fold4_supdeep,supdeep,56,0.10371719712906695,0.13120518640144585,0.8923266785485404,0.8061659932136536,401.87455105781555,26.720677404176623
fold4_supdeep,supdeep,57,0.10282658642910897,0.126650631504575,0.8966012256486076,0.8131081632205418,401.209011554718,20.040857921985157
fold4_supdeep,supdeep,58,0.10496264696121216,0.13161220946877272,0.8839996031352452,0.7932379926953997,401.67204308509827,13.361063261004698
fold4_supdeep,supdeep,59,0.0989204375667775,0.12728361339913202,0.88583904504776,0.7959099241665432,401.4046320915222,6.680693419841723
fold4_supdeep,supdeep,60,0.09689251095690626,0.12491624994376271,0.8895581960678101,0.8019492030143738,400.9027307033539,0.0
